manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000,2025-07-31T21:35:07.934Z,2025-07-31T21:35:07.934Z,0,false,false,false,2026-01-08T23:53:13.186Z,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500,2025-07-31T21:35:07.934Z,2025-07-31T21:35:07.934Z,0,false,false,false,2026-01-08T23:53:13.186Z,,,,,,,,,
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000-1,2026-01-08T20:43:47.212Z,2026-01-08T20:43:47.212Z,0,false,false,false,2026-01-08T23:53:13.186Z,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500-1,2026-01-08T20:43:47.212Z,2026-01-08T20:43:47.212Z,0,false,false,false,2026-01-08T23:53:13.186Z,,,,,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-chain-hoists,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.712Z,,,,,,,
Columbus McKinnon,Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,,columbus-mckinnon-lever-hoists,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:42:06.777Z,2026-01-08T20:51:13.714Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Cable Puller and Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-cable-puller-and-accessories,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
Columbus McKinnon,Explosion Proof Hand s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-hand-chain-hoists,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
Columbus McKinnon,Explosion Proof Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-ratchet-lever-hoists,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
Columbus McKinnon,Manual  Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-hoist-accessories,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-chain-hoists,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-air-chain-hoists,2026-01-08T23:42:50.448Z,,,false,false,false,2026-01-08T23:53:13.186Z,2026-01-08T23:41:59.376Z,2026-01-08T20:51:13.715Z,,,,,,,
