"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Columbus McKinnon (CM)","Lodestar 1000","Lodestar","1000 kg (2200 lbs)","4 m/min (13 ft/min)","1.5 kW (2 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-1000","2025-07-31T21:35:07.934Z","2025-07-31T21:35:07.934Z",0,"","",,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 500","Lodestar","500 kg (1100 lbs)","8 m/min (26 ft/min)","1.1 kW (1.5 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-500","2025-07-31T21:35:07.934Z","2025-07-31T21:35:07.934Z",0,"","",,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 1000","Lodestar","1000 kg (2200 lbs)","4 m/min (13 ft/min)","1.5 kW (2 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-1000-1","2026-01-08T20:43:47.212Z","2026-01-08T20:43:47.212Z",0,"","",,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 500","Lodestar","500 kg (1100 lbs)","8 m/min (26 ft/min)","1.1 kW (1.5 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-500-1","2026-01-08T20:43:47.212Z","2026-01-08T20:43:47.212Z",0,"","",,,,,,,,,,
"Columbus McKinnon","Hand Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hand-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.712Z",,,,,,,,
"Columbus McKinnon","Lever Hoists",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/",,"columbus-mckinnon-lever-hoists","2026-01-11T15:44:32.556Z",,,"https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yaleergo360_ut---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift_2011---teaser.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/yale-battery-hoist-product-picture.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/accessories/cable-puller-accessory-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift-atex-hm-1---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-atex-unoplus-a---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/electric--air-hoists/lodestar-vs-teaser.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-mini---teaser.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/hoisting--lifting-equipment/electric-chain-hoists/st-chain-hoist/ti_sz_sh_0011.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/ti_kz_st_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-atex---teaser.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/stahl/ti_sz_sh_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/winches/yale-rpe.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-alpha-300-1000kg.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/trolleys--clamps/htg.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/rsj_2012_blau.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/zww_ex.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/lfl_1_4.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/hydraulic-jacks/hydraulic-jacks-cylinders-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-d-1610.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-1604.jpg","","2026-01-11T15:43:48.516Z","2026-01-08T20:51:13.714Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_lever-hoists_document_0.pdf""}]",,,,
"Columbus McKinnon","Cable Puller and Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-cable-puller-and-accessories","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof Hand Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-hand-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof Ratchet Lever Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-ratchet-lever-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Manual Hoist Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manual-hoist-accessories","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
